id,Title,Series,Num,Author,Status,Returned,Source,Url
7380287486619554568,Wool,The Silo Series,01,Howey Hugh,Read,2015-09-17,Amazon Unlimited,https://smile.amazon.com/Wool-Hugh-Howey-ebook/dp/B088SY4GSD/ref=sr_1_3?crid=2KK0EIZC9R3HX&dchild=1&keywords=silo+series&qid=1614643014&s=digital-text&sprefix=silo+seris%2Cdigital-text%2C159&sr=1-3
-633313227045072441,Shift,The Silo Series,02,Howey Hugh,Read,2015-09-17,Amazon Unlimited,""
-7732096134235475332,Dust,The Silo Series,03,Howey Hugh,Final,2015-09-17,Amazon Unlimited,""
-7915804328377991510,Sol Shall Rise,The Pike Chronicles,01,Hudson G. P.,Read,2016-03-05,Amazon Unlimited,https://smile.amazon.com/gp/product/B00OJRFV9U?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
-6419165326634737704,Prevail,The Pike Chronicles,02,Hudson G.P.,Read,2016-03-06,Amazon Unlimited,""
-1777732913389905615,Ronin,The Pike Chronicles,03,Hudson G.P.,Read,2016-03-09,Amazon Unlimited,""
7081319273088429025,Ghost Fleet,The Pike Chronicles,04,Hudson G.P.,Read,2016-03-09,Amazon Unlimited,""
-9100581781469037849,Interstellar War,The Pike Chronicles,05,Hudson G.P.,Read,2021-03-17,Amazon Unlimited,""
-1928768607524780030,Vanquish,The Pike Chronicles,06,Hudson G.P.,Read,2021-03-23,Amazon Unlimited,""
-3171289099982386695,Galactic Empire,The Pike Chronicles,07,Hudson G.P.,Read,2021-03-23,Amazon Unlimited,""
5647277705692113238,Armada,The Pike Chronicles,08,Hudson G.P.,Read,2021-03-23,Amazon Unlimited,""
4339570088070525848,Galactic War,The Pike Chronicles,09,Hudson G.P.,Read,2021-03-23,Amazon Unlimited,""
8448660881437112347,Galactic Vanguard,The Pike Chronicles,10,Hudson G.P.,Read,2021-03-23,Amazon Unlimited,""
-6324478845793868815,Cursed Stars,The Pike Chronicles,11,Hudson G.P.,Read,2021-03-23,Amazon Unlimited,""
-8581152121190530483,Without Mercy,The Pike Chronicles,12,Hudson G.P.,Read,2022-07-19,Amazon Unlimited,""
4436460352180254665,For Glory,The Pike Chronicles,13,Hudson G.P.,Read,2024-05-27,Amazon Unlimited,""
-745347106359348122,For Valor,The Pike Chronicles,14,Hudson G.P.,Read,2024-05-28,Amazon Unlimited,""
1251551843092829114,Orphan X,Orphan X,01,Hurwitz Gregg,Read,2022-08-01,Amazon Unlimited,https://www.amazon.com/gp/product/B010M4T5C2/ref=ku_mi_rw_edp_ku
3023826786012532783,The Nowhere Man,Orphan X,02,Hurwitz Gregg,Read,2022-08-03,Amazon Unlimited,""
7843909255083164224,Hellbent,Orphan X,03,Hurwitz Gregg,Read,2022-08-05,Amazon Unlimited,""
-8260124403991446471,Out of the Dark,Orphan X,04,Hurwitz Gregg,Read,2022-08-08,Amazon Unlimited,""
-3170418122891300764,Into The Fire,Orphan X,05,Hurwitz Gregg,Read,2022-08-18,Library,""
-6531640642257203451,Prodiital Son,Orphan X,06,Hurwitz Gregg,Read,2022-08-23,Amazon,""
-3260015452468218302,The Kill Clause,Tim Rackley Novels,01,Hurwitz Gregg,Read,2022-09-01,Amazon Unlimited,https://www.amazon.com/gp/product/B000FC12EQ/ref=ku_mi_rw_edp_ku
7181603076621331706,From Beyond,From Beyond,01,Hystad Nathan,Read,2022-08-05,Amazon Unlimited,https://www.amazon.com/gp/product/B09YDFXS7Z?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
-5753305580958124362,Signal,From Beyond,02,Hystad Nathan,Read,2022-08-03,Amazon Unlimited,""
-294557689300340241,Survival,From Beyond,03,Hystad Nathan,Won't Finish,2022-08-13,Amazon Unlimited,""
5790877301416144858,Lost Contact,The Bridge Sequence,01,Hystad Nathan,Read,2021-12-04,Amazon Unlimited,https://smile.amazon.com/gp/product/B08TJ3GJ3T/ref=ku_mi_rw_edp_ku
-5829243183636701672,Lost Time,The Bridge Sequence,02,Hystad Nathan,Read,2021-12-05,Amazon Unlimited,""
-7977605232364632896,Lost Hope,The Bridge Sequence,03,Hystad Nathan,Read,2021-12-06,Amazon Unlimited,""
-8453236139594007157,New Galaxy,The Survivors,01,Hystad Nathan,Read,2020-10-11,Amazon Unlimited,https://smile.amazon.com/Survivors-Box-Set-Books-1-6-ebook/dp/B07VZP4979/ref=sr_1_3?dchild=1&keywords=The+Survivors+Collection&qid=1614643537&s=digital-text&sr=1-3
-8029699888639024969,New Threat,The Survivors,02,Hystad Nathan,Read,2020-10-11,Amazon Unlimited,""
4466483710291820836,New World,The Survivors,03,Hystad Nathan,Read,2020-10-11,Amazon Unlimited,""
7836379961738550931,The Ancients,The Survivors,04,Hystad Nathan,Read,2020-10-11,Amazon Unlimited,""
5016048706789419343,The Theos,The Survivors,05,Hystad Nathan,Read,2020-10-11,Amazon Unlimited,""
358617453108410578,Old Enemy,The Survivors,06,Hystad Nathan,Read,2020-10-11,Amazon Unlimited,""
841376358345150585,New Alliance,The Survivors,07,Hystad Nathan,Read,2022-01-30,Amazon Unlimited,""
4434650502975802016,The Gatekeepers,The Survivors,08,Hystad Nathan,Read,2022-01-31,Amazon Unlimited,""
8521084875589186875,New Horizon,The Survivors,09,Hystad Nathan,Read,2022-02-01,Amazon Unlimited,""
8248402655919217520,The Academy,The Survivors,10,Hystad Nathan,Won't Finish,"","",""
5975097173950628747,IQ,An IQ Novel,01,Ide Joe,Read,2023-01-11,Amazon Elizabeth,""
488461119043944861,Righteousness,An IQ Novel,02,Ide Joe,Read,2023-01-11,Amazon Elizabeth,""
-8990046668393530786,Phantom Orbit,"","",Ignatius David,Read,2023-01-11,Library,https://www.amazon.com/gp/product/B0CK4J4WN7/ref=kinw_myk_ro_title
-2702363810154597030,These Burning Stars,The Kindom Trilogy,01,Jacobs Bethany,Won't Finish,2024-03-19,"",https://mainlib.overdrive.com/mainlib-hunterdon/content/media/9529593
2392516914038281518,Alien Invasion,A Sci-Fi Anthology,"",James Joshua,Final,2020-04-05,Amazon Unlimited,https://smile.amazon.com/Alien-Invasion-Anthology-Joshua-James-ebook/dp/B07Y8FH1PF/ref=sr_1_15?dchild=1&keywords=alien+invasion+James+Joshua&qid=1614643808&s=digital-text&sr=1-15
-8901143755120905226,Trapped,Fleet Ops,01,James Joshua,Won't Finish,2021-11-02,"",https://smile.amazon.com/gp/product/B0993XPCYP/ref=ku_mi_rw_edp_ku
5289572172878769494,The Fifth Season,The Broken Earth,01,Jemisin N K,Read,2023-01-19,Amazon Elizabeth,https://smile.amazon.com/Fifth-Season-Broken-Earth-Book-ebook/dp/B00H25FCSQ/ref=sr_1_2?crid=2OOGMPLMRXXSN&keywords=the+broken+earth+series+by+n.k.+jemisin&qid=1674182135&sprefix=the+broken+earth+seri%2Caps%2C83&sr=8-2
6097612602541183538,The Obelisk Gate,The Broken Earth,02,Jemisin N K,Read,2023-01-27,Library,""
5289572172878769494,The Fifth Season,The Broken Earth,03,Jemisin N K,Read,2023-02-04,Amazon Elizabeth,""
-3815314348249033457,The Space Between Worlds,"","",Johnson Micaiah,Won't Finish,2021-09-10,"",""
8293783502831456892,Clash of Wills,Cercians,01,Jucha S. H.,Read,2024-11-26,Amazon Unlimited,https://www.amazon.com/gp/product/B0DF4FM9HY/ref=ku_mi_rw_edp_ku
-1399165440441050396,Axis Crossing,Gate Ghosts,01,Jucha S. H.,Read,2021-10-15,Amazon Unlimited,https://smile.amazon.com/gp/product/B099JPY6CR/ref=ku_mi_rw_edp_ku
-7312339473447521082,Clone Crisis,Gate Ghosts,02,Jucha S. H.,Read,2021-10-15,Amazon Unlimited,""
7387316351491762716,Race Rivalry,Gate Ghosts,03,Jucha S. H.,Read,2023-06-08,Amazon Unlimited,""
-8581180342779618472,Vortex Incursion,Gate Ghosts,04,Jucha S. H.,Read,2023-06-12,Amazon Unlimited,""
-1681275489889678709,Dual Domains,Gate Ghosts,05,Jucha S. H.,Read,2023-06-16,Amazon Unlimited,""
-2927148005566214424,Alien Intrigue,Gate Ghosts,06,Jucha S. H.,Read,2023-06-18,Amazon Unlimited,""
9150756047923709119,Deadly Gambits,Gate Ghosts,07,Jucha S. H.,Read,2023-06-19,Amazon Unlimited,""
-7103833343158582928,Allied Enemies,Gate Ghosts,08,Jucha S. H.,Read,2023-06-21,Amazon Unlimited,""
3362720488550914274,Chaotic Futures,Gate Ghosts,09,Jucha S. H.,Read,2023-12-31,Amazon Unlimited,""
-6390919307580230964,Empire Turmoil,Gate Ghosts,10,Jucha S. H.,Read,2024-01-02,Amazon Unlimited,""
4449258172282787881,Perilous Choices,Gate Ghosts,11,Jucha S. H.,Read,2024-01-05,Amazon Unlimited,""
4588504617845361446,Dubious Risks,Gate Ghosts,12,Jucha S. H.,Read,2024-04-04,Amazon Unlimited,""
-2820189633209472623,Fatal Flaws,Gate Ghosts,13,Jucha S. H.,Read,2024-06-08,Amazon Unlimited,""
-3537051042113098154,Imperium's Demise,Gate Ghosts,14,Jucha S. H.,Read,2025-03-02,Amazon Unlimited,""
-2931710839877952679,The Silver Ships,The Silver Ships,01,Jucha S. H.,Read,2015-08-04,Amazon Unlimited,https://smile.amazon.com/gp/product/B00TCV621O?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
4548589267157344543,Libre,The Silver Ships,02,Jucha S. H.,Read,2015-08-04,Amazon Unlimited,""
2907047226891847371,Méridien,The Silver Ships,03,Jucha S. H.,Read,2016-02-28,Amazon Unlimited,""
-8303177392179619550,Sol,The Silver Ships,05,Jucha S. H.,Read,2016-08-01,Amazon Unlimited,""
-6226885436954195685,Espero,The Silver Ships,06,Jucha S. H.,Read,2017-01-29,Amazon Unlimited,""
-2825002147736531890,Allora,The Silver Ships,07,Jucha S. H.,Read,2017-01-29,Amazon Unlimited,""
6994150960100277869,Celus-5,The Silver Ships,08,Jucha S. H.,Read,2017-03-10,Amazon Unlimited,""
5640533805479277329,Omnia,The Silver Ships,09,Jucha S. H.,Read,2017-07-01,Amazon Unlimited,""
-8241739374926973006,Vinium,The Silver Ships,10,Jucha S. H.,Read,2018-06-19,Amazon Unlimited,""
4149978977796248743,Nua'll,The Silver Ships,11,Jucha S. H.,Read,2018-06-19,Amazon Unlimited,""
817975237730253309,Artifice,The Silver Ships,12,Jucha S. H.,Read,2018-12-26,Amazon Unlimited,""
-1922449520124949095,Sojourn,The Silver Ships,13,Jucha S. H.,Read,2019-11-20,Amazon Unlimited,""
4151387117872154517,Alliance,The Silver Ships,14,Jucha S. H.,Read,2019-11-20,Amazon Unlimited,""
-6271455583148014776,SADEs,The Silver Ships,15,Jucha S. H.,Read,2021-04-06,Amazon Unlimited,""
-7289363710836275629,Earthers,The Silver Ships,16,Jucha S. H.,Read,2021-04-06,Amazon Unlimited,""
6845552164288875283,Talus,The Silver Ships,17,Jucha S. H.,Read,2021-04-06,Amazon Unlimited,""
-9215207709476844164,Elvians,The Silver Ships,18,Jucha S. H.,Read,2021-04-06,Amazon Unlimited,""
-1650588432688632660,Q-Gates,The Silver Ships,19,Jucha S. H.,Read,2021-04-06,Amazon Unlimited,""
2736491104852061718,Conclave,The Silver Ships,20,Jucha S. H.,Read,2021-09-01,Amazon Unlimited,""
-5274703116843682899,Apex,Apex,01,Jyr Aer-ki,Read,2025-02-02,Amazon Unlimited,https://www.amazon.com/gp/product/B00PQS3YC2/ref=kinw_myk_ro_title
-9034872266659187163,Star Force: Origin Series Box Set,Star Force Universe,01,Jyr Aer-ki,Read,2019-09-14,Amazon Unlimited,https://smile.amazon.com/gp/product/B01APTZM12?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
-9034872266659187163,Star Force: Origin Series Box Set,Star Force Universe,02,Jyr Aer-ki,Read,2019-09-16,Amazon Unlimited,""
-9034872266659187163,Star Force: Origin Series Box Set,Star Force Universe,03,Jyr Aer-ki,Read,2019-09-16,Amazon Unlimited,""
-9034872266659187163,Star Force: Origin Series Box Set,Star Force Universe,04,Jyr Aer-ki,Read,2019-09-19,Amazon Unlimited,""
-9034872266659187163,Star Force: Origin Series Box Set,Star Force Universe,05,Jyr Aer-ki,Read,2019-09-19,Amazon Unlimited,""
-9034872266659187163,Star Force: Origin Series Box Set,Star Force Universe,06,Jyr Aer-ki,Read,2019-09-19,Amazon Unlimited,""
-9034872266659187163,Star Force: Origin Series Box Set,Star Force Universe,07,Jyr Aer-ki,Read,2019-09-23,Amazon Unlimited,""
-9034872266659187163,Star Force: Origin Series Box Set,Star Force Universe,08,Jyr Aer-ki,Read,2019-09-23,Amazon Unlimited,""
-9034872266659187163,Star Force: Origin Series Box Set,Star Force Universe,09,Jyr Aer-ki,Read,2019-09-23,Amazon Unlimited,""
-9034872266659187163,Star Force: Origin Series Box Set,Star Force Universe,10,Jyr Aer-ki,Read,2019-09-23,Amazon Unlimited,""
-9034872266659187163,Star Force: Origin Series Box Set,Star Force Universe,11,Jyr Aer-ki,Read,2019-10-03,Amazon Unlimited,""
-9034872266659187163,Star Force: Origin Series Box Set,Star Force Universe,12,Jyr Aer-ki,Read,2019-10-03,Amazon Unlimited,""
-9034872266659187163,Star Force: Origin Series Box Set,Star Force Universe,13,Jyr Aer-ki,Read,2019-10-03,Amazon Unlimited,""
-9034872266659187163,Star Force: Origin Series Box Set,Star Force Universe,14,Jyr Aer-ki,Read,2019-10-03,Amazon Unlimited,""
-9034872266659187163,Star Force: Origin Series Box Set,Star Force Universe,15,Jyr Aer-ki,Read,2019-10-03,Amazon Unlimited,""
-9034872266659187163,Star Force: Origin Series Box Set,Star Force Universe,16,Jyr Aer-ki,Read,2019-10-12,Amazon Unlimited,""
-9034872266659187163,Star Force: Origin Series Box Set,Star Force Universe,17,Jyr Aer-ki,Read,2019-10-12,Amazon Unlimited,""
-9034872266659187163,Star Force: Origin Series Box Set,Star Force Universe,18,Jyr Aer-ki,Read,2019-10-14,Amazon Unlimited,""
-9034872266659187163,Star Force: Origin Series Box Set,Star Force Universe,19,Jyr Aer-ki,Read,2019-10-14,Amazon Unlimited,""
-9034872266659187163,Star Force: Origin Series Box Set,Star Force Universe,20,Jyr Aer-ki,Read,2019-10-14,Amazon Unlimited,""
-9034872266659187163,Star Force: Origin Series Box Set,Star Force Universe,21,Jyr Aer-ki,Read,2019-10-14,Amazon Unlimited,""
-9034872266659187163,Star Force: Origin Series Box Set,Star Force Universe,22,Jyr Aer-ki,Read,2019-10-14,Amazon Unlimited,""
-9034872266659187163,Star Force: Origin Series Box Set,Star Force Universe,23,Jyr Aer-ki,Read,2019-10-14,Amazon Unlimited,""
-9034872266659187163,Star Force: Origin Series Box Set,Star Force Universe,24,Jyr Aer-ki,Read,2019-10-14,Amazon Unlimited,""
-9034872266659187163,Star Force: Origin Series Box Set,Star Force Universe,25,Jyr Aer-ki,Read,2019-10-14,Amazon Unlimited,""
7855185744399791463,Star Force: Earth Evacuation,Star Force Universe,26,Jyr Aer-ki,Read,2019-10-26,Amazon Unlimited,""
-2823475216897066679,Star Force: Mak'to'ran,Star Force Universe,27,Jyr Aer-ki,Read,2019-10-26,Amazon Unlimited,""
-2823475216897066679,Star Force: Mak'to'ran,Star Force Universe,28,Jyr Aer-ki,Read,2019-10-26,Amazon Unlimited,""
-2823475216897066679,Star Force: Mak'to'ran,Star Force Universe,29,Jyr Aer-ki,Read,2019-10-26,Amazon Unlimited,""
-2823475216897066679,Star Force: Mak'to'ran,Star Force Universe,30,Jyr Aer-ki,Read,2019-10-26,Amazon Unlimited,""
-3539972586195479246,Star Force: Endless Crusade,Star Force Universe,32,Jyr Aer-ki,Read,2019-10-27,Amazon Unlimited,""
5846791825605374428,Star Force: Lost Destiny,Star Force Universe,33,Jyr Aer-ki,Read,2019-10-27,Amazon Unlimited,""
-8559316179411756290,Star Force: Evasion,Star Force Universe,34,Jyr Aer-ki,Read,2019-10-27,Amazon Unlimited,""
6391954554415670023,Star Force: Persistent Ravage,Star Force Universe,35,Jyr Aer-ki,Read,2019-10-27,Amazon Unlimited,""
5538660557902156548,Star Force: The Admiral,Star Force Universe,36,Jyr Aer-ki,Read,2019-10-27,Amazon Unlimited,""
8987225050299618156,Star Force: Ice Queen,Star Force Universe,37,Jyr Aer-ki,Read,2019-10-27,Amazon Unlimited,""
-1716548364474602514,Star Force: Uriti Strike,Star Force Universe,38,Jyr Aer-ki,Read,2019-10-27,Amazon Unlimited,""
-3410229749634699856,Star Force: Return to Earth,Star Force Universe,39,Jyr Aer-ki,Read,2019-10-27,Amazon Unlimited,""
-8330337794313096006,Star Force: Rift,Star Force Universe,40,Jyr Aer-ki,Read,2019-10-27,Amazon Unlimited,""
5048430505074395453,Star Force: Excalibur,Star Force Universe,41,Jyr Aer-ki,Read,2019-11-01,Amazon Unlimited,""
4189980204815780022,Star Force: Scorpion,Star Force Universe,42,Jyr Aer-ki,Read,2019-11-01,Amazon Unlimited,""
2661649750473583674,Star Force: Baron,Star Force Universe,43,Jyr Aer-ki,Read,2019-11-01,Amazon Unlimited,""
8363153037986241851,Star Force: Summit,Star Force Universe,44,Jyr Aer-ki,Read,2019-11-01,Amazon Unlimited,""
-8632624622737724284,Star Force: The Dinosaur War,Star Force Universe,45,Jyr Aer-ki,Read,2019-11-01,Amazon Unlimited,""
3884487178838309174,Star Force: Equity,Star Force Universe,46,Jyr Aer-ki,Read,2019-11-01,Amazon Unlimited,""
-7496368851504273478,Star Force: Fracture,Star Force Universe,47,Jyr Aer-ki,Read,2019-11-01,Amazon Unlimited,""
-4671395870841769243,Star Force: Forsaken,Star Force Universe,48,Jyr Aer-ki,Read,2019-11-01,Amazon Unlimited,""
-1858822856526433706,Star Force: Instinct,Star Force Universe,49,Jyr Aer-ki,Read,2019-11-01,Amazon Unlimited,""
2522081084389711822,Star Force: Dominance,Star Force Universe,50,Jyr Aer-ki,Read,2019-11-01,Amazon Unlimited,""
-7392131583961295809,Star Force: Essence,Star Force Universe,51,Jyr Aer-ki,Read,2019-11-05,Amazon Unlimited,""
-3157784095712693606,Star Force: Dawn of the Apocalypse,Star Force Universe,52,Jyr Aer-ki,Read,2019-11-05,Amazon Unlimited,""
539623683291578758,Star Force: Uriti Tamer,Star Force Universe,53,Jyr Aer-ki,Read,2019-11-05,Amazon Unlimited,""
2767593484061491595,Star Force: Ysalamir,Star Force Universe,54,Jyr Aer-ki,Read,2019-11-05,Amazon Unlimited,""
-6665443410441250582,Star Force: Lurker,Star Force Universe,55,Jyr Aer-ki,Read,2019-11-05,Amazon Unlimited,""
184347201598394668,Star Force: Extirpation,Star Force Universe,56,Jyr Aer-ki,Read,2019-11-05,Amazon Unlimited,""
6555974489378368675,Star Force: Vargemma,Star Force Universe,57,Jyr Aer-ki,Read,2019-11-05,Amazon Unlimited,""
4020314522053122102,Star Force: Spawn of the Lightside,Star Force Universe,58,Jyr Aer-ki,Read,2019-11-05,Amazon Unlimited,""
-3943746424167206026,Star Force: Legacy of the Ancients,Star Force Universe,59,Jyr Aer-ki,Read,2019-11-05,Amazon Unlimited,""
-8657115916024669953,Star Force: Clash of the Demigods,Star Force Universe,60,Jyr Aer-ki,Read,2019-11-09,Amazon Unlimited,""
-3880615797793826169,Star Force: Keyholders,Star Force Universe,61,Jyr Aer-ki,Read,2019-11-09,Amazon Unlimited,""
-4262420701235645806,Star Force: Phoenix,Star Force Universe,62,Jyr Aer-ki,Read,2019-11-09,Amazon Unlimited,""
-995577620867893245,Star Force: Galactic Empire Revealed,Star Force Universe,63,Jyr Aer-ki,Read,2019-11-09,Amazon Unlimited,""
-8302680120979997717,Star Force: LITrpg,Star Force Universe,64,Jyr Aer-ki,Read,2019-11-09,Amazon Unlimited,""
-2563820756021432010,Star Force: First Contact Fallout,Star Force Universe,65,Jyr Aer-ki,Read,2019-11-09,Amazon Unlimited,""
-9200470404548496261,Star Force: The Forbidden Space Fleet,Star Force Universe,66,Jyr Aer-ki,Read,2019-11-09,Amazon Unlimited,""
-7599764927740722541,Star Force: Death Mark,Star Force Universe,67,Jyr Aer-ki,Read,2019-11-09,Amazon Unlimited,""
5969552529672204203,Star Force: Atonement,Star Force Universe,68,Jyr Aer-ki,Read,2019-11-09,Amazon Unlimited,""
-3120207970321302926,Star Force: The Forever Empire,Star Force Universe,69,Jyr Aer-ki,Read,2021-03-01,Amazon Unlimited,""
3163471792264183918,Star Force: Captains Mint,Star Force Universe,70,Jyr Aer-ki,Read,2021-03-01,Amazon Unlimited,""
-1486052142209154406,Star Force: The Powers That Be,Star Force Universe,71,Jyr Aer-ki,Read,2021-03-01,Amazon Unlimited,""
5729349488165763865,Star Force: Symbiosis,Star Force Universe,72,Jyr Aer-ki,Read,2021-03-01,Amazon Unlimited,""
4329268041879147124,Star Force: Capitulation,Star Force Universe,73,Jyr Aer-ki,Read,2021-03-01,Amazon Unlimited,""
-7434572603946177023,Star Force: Carnage,Star Force Universe,74,Jyr Aer-ki,Read,2021-03-01,Amazon Unlimited,""
6524522204802753323,Star Force: Metamorphosis,Star Force Universe,75,Jyr Aer-ki,Read,2021-03-01,Amazon Unlimited,""
2467629705495866567,Star Force: Point Zero,Star Force Universe,76,Jyr Aer-ki,Read,2021-03-01,Amazon Unlimited,""
-2183214541774979864,Star Force: Maty,Star Force Universe,77,Jyr Aer-ki,Read,2021-03-01,Amazon Unlimited,""
270470710181460573,Star Force: Whitmore Day,Star Force Universe,78,Jyr Aer-ki,Read,2021-03-01,Amazon Unlimited,""
596483833263579957,Star Force: Enlightenment,Star Force Universe,79,Jyr Aer-ki,Read,2021-03-06,Amazon Unlimited,""
-3587567315700523123,Star Force: Reclaimers,Star Force Universe,80,Jyr Aer-ki,Read,2021-03-06,Amazon Unlimited,""
6429258248608704755,Star Force: Blue Blades,Star Force Universe,81,Jyr Aer-ki,Read,2021-03-06,Amazon Unlimited,""
7849545924487766408,Star Force: Blood on the Stars,Star Force Universe,82,Jyr Aer-ki,Read,2021-03-06,Amazon Unlimited,""
5264140902799233958,Star Force: Reignor,Star Force Universe,83,Jyr Aer-ki,Read,2021-03-06,Amazon Unlimited,""
-4247867399199512584,Star Force: Temple Wars,Star Force Universe,84,Jyr Aer-ki,Read,2021-11-24,Amazon Unlimited,""
6982408083970392007,Star Force: Gateways,Star Force Universe,85,Jyr Aer-ki,Read,2021-11-26,Amazon Unlimited,""
-5094773320460007979,Star Force: Deus Ex,Star Force Universe,86,Jyr Aer-ki,Read,2021-11-26,Amazon Unlimited,""
-2709168241489690478,Gauntlet Wars,Star Force Universe,87,Jyr Aer-ki,Read,2022-12-29,Amazon Unlimited,""
2023956362362861236,Gauntlet Wars: Andromeda,Star Force Universe,88,Jyr Aer-ki,Read,2023-01-03,Amazon Unlimited,""
-810287024911328127,Gauntlet Wars: House Phoenix,Star Force Universe,89,Jyr Aer-ki,Read,2023-06-07,Amazon Unlimited,""
-352587179933767074,Gauntlet Wars: Mind Raider,Star Force Universe,90,Jyr Aer-ki,Read,2023-12-11,Amazon Unlimited,""
5219519653536497868,Gauntlet Wars: Fateless Victory,Star Force Universe,91,Jyr Aer-ki,Read,2024-02-01,Amazon Unlimited,""
2399786487213565632,Gauntlet Wars: Uuba Fett,Star Force Universe,92,Jyr Aer-ki,Read,2024-11-24,Amazon Unlimited,""
-2411870693625739474,Starship Fleet Commander,Starship Fleet Commander,01,Jyr Aer-ki,Read,2024-05-14,Amazon Unlimited,https://www.amazon.com/dp/B0CQJ1S5CV/ref=mes-dp?_encoding=UTF8&pd_rd_w=T1Nyk&content-id=amzn1.sym.939a124c-ae1e-4bbd-8057-2d59f2905b17&pf_rd_p=939a124c-ae1e-4bbd-8057-2d59f2905b17&pf_rd_r=YCV11VA2P0GYAWR3T60W&pd_rd_wg=UBfyb&pd_rd_r=1e60f04e-4e39-4edb-a81f-eeaf70197481
3695499944854798618,Empire Undone,Starship Fleet Commander,02,Jyr Aer-ki,Read,2024-06-15,Amazon Unlimited,""
-2260517859194585132,Across the Galactic Pond,Far Beyond Complete Series,"",Kallias Christian,Final,2020-03-11,Amazon Unlimited,https://smile.amazon.com/Across-Galactic-Pond-Box-Set-ebook/dp/B07XQY9TM4/ref=sr_1_1?crid=138P6TVGPGPAT&dchild=1&keywords=across+the+galactic+pond+box+set+far+beyond+complete+series&qid=1614702819&s=digital-text&sprefix=Far+Beyond+Complete+Series%2Cstripbooks%2C156&sr=1-1
6362664592772001149,Universe in Flames,Universe in Flames 5 novels + 5 novellas,"",Kallias Christian,Read,2020-04-04,Amazon Unlimited,?? Seems to be a new one but need to check the original listing in unlimited
2813500190123542781,Shadows: An EMP Survival Thriller,American Midnight,01,Kazzie David,Read,2022-01-24,"",https://www.amazon.com/gp/product/B088C1JDQ3?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
2068271055553060493,Nightfall: An EMP Survival Thriller,American Midnight,02,Kazzie David,Read,2022-01-26,"",""
2813500190123542781,Shadows: An EMP Survival Thriller,American Midnight,03,Kazzie David,Final,2022-01-30,"",""
-4101765185699198327,The Immune,The Immune,01,Kazzie David,Read,2022-01-13,"",https://smile.amazon.com/gp/product/B07RVDCNL4/ref=ku_mi_rw_edp_ku
-9183551154142595591,The Living,The Immune,02,Kazzie David,Final,2022-01-13,"",""
806589492550740283,Colony Mars,Colony Mars,01-05,Kilby Gerald M.,Read,2020-04-09,Amazon Unlimited,https://smile.amazon.com/gp/product/B01CLLENU8?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
-2362648133785611683,Plains of Utopia: Colony Six Mars,Colony Mars,06,Kilby Gerald M.,To Be Read,"",Amazon Unlimited,""
7274930527750589162,The Belt,The Belt,01-03,Kilby Gerald M.,Read,2020-04-17,Amazon Unlimited,https://smile.amazon.com/gp/product/B078SDP24P?notRedirectToSDP=1&ref_=dbs_mng_calw_0&storeType=ebooks
-6008006419752915491,Enigma,The Belt,04,Kilby Gerald M.,Checked 2021-03-02,2020-04-21,Amazon Unlimited,""
7036326558668405507,Terms of Enlistment,Frontlines,01,Kloos Marko,Read,2022-09-09,Amazon Unlimited,https://smile.amazon.com/gp/product/B00CIXX144/ref=ku_mi_rw_edp_ku
-393198646664663658,Lines of Departure,Frontlines,02,Kloos Marko,Read,2022-09-09,Amazon Unlimited,""
-3490105165381975381,Angles of Attack,Frontlines,03,Kloos Marko,Read,2022-09-10,Amazon Unlimited,""
1574465453835620755,Aurora,"",00,Koepp David,Read,2022-09-04,Library,https://www.amazon.com/Aurora-Novel-David-Koepp-ebook/dp/B09FK2H6R2/ref=sr_1_1?crid=1UT616OTAFN7K&keywords=aurora+david+koepp&qid=1662237695&s=digital-text&sprefix=auro%2Cdigital-text%2C80&sr=1-1
-224732334905212515,The Bad Weather Friend,"","",Koontz Dean,Won't Finish,2023-09-14,Amazon Unlimited,https://www.amazon.com/gp/product/B0C2VYV9KD/ref=kinw_myk_ro_title
-6281174014153181363,Watchers,"","",Koontz Dean,Read,2024-08-26,Amazon,https://www.amazon.com/gp/product/B001974DG0/ref=kinw_myk_ro_title
6608401321885682308,The Big Dark Sky,"","",Koontz Dean,Read,2022-09-20,Amazon Unlimited,https://www.amazon.com/gp/product/B09FPXJS4H/ref=ku_mi_rw_edp_ku
4907219843672182118,The House at the End of the World,"","",Koontz Dean,Read,2023-02-26,Amazon Unlimited,https://www.amazon.com/gp/product/B09W2BLL4B/ref=ku_mi_rw_edp_ku
-2539291439462417618,Elsewhere,"","",Koontz Dean,Read,2023-09-14,Amazon Unlimited,https://www.amazon.com/gp/product/B09W2BLL4B/ref=ku_mi_rw_edp_ku
3842893109639216257,After Death,"","",Koontz Dean,Read,2024-08-24,Amazon Unlimited,https://www.amazon.com/gp/product/B0BGMH8LLP/ref=ku_mi_rw_edp_ku
